employee_id,risk_score,risk_level,Department,JobRole
1,15.2,Low,Sales,Sales Executive
2,94.3,High,Research & Development,Research Scientist
4,99.9,High,Research & Development,Laboratory Technician
5,74.9,High,Research & Development,Research Scientist
7,51.6,Medium,Research & Development,Laboratory Technician
8,32.8,Low,Research & Development,Laboratory Technician
10,90.9,High,Research & Development,Laboratory Technician
11,98.7,High,Research & Development,Laboratory Technician
12,8.4,Low,Research & Development,Manufacturing Director
13,28.4,Low,Research & Development,Healthcare Representative
14,71.2,High,Research & Development,Laboratory Technician
15,75.1,High,Research & Development,Laboratory Technician
16,13.8,Low,Research & Development,Research Scientist
18,89.0,High,Research & Development,Laboratory Technician
19,91.8,High,Research & Development,Laboratory Technician
20,76.2,High,Research & Development,Manufacturing Director
21,79.3,High,Research & Development,Research Scientist
22,95.7,High,Research & Development,Laboratory Technician
23,46.0,Medium,Sales,Manager
24,91.0,High,Research & Development,Research Scientist
26,92.4,High,Research & Development,Manufacturing Director
27,29.4,Low,Sales,Sales Representative
28,41.7,Medium,Research & Development,Research Director
30,99.2,High,Research & Development,Research Scientist
31,89.7,High,Research & Development,Research Scientist
32,3.8,Low,Research & Development,Manager
33,84.9,High,Research & Development,Research Scientist
35,82.9,High,Sales,Sales Executive
36,98.5,High,Research & Development,Healthcare Representative
38,6.7,Low,Sales,Manager
39,99.7,High,Research & Development,Laboratory Technician
40,70.9,High,Research & Development,Healthcare Representative
41,12.4,Low,Research & Development,Laboratory Technician
42,99.3,High,Sales,Sales Representative
45,87.7,High,Research & Development,Research Scientist
46,4.9,Low,Research & Development,Research Scientist
47,6.5,Low,Sales,Sales Representative
49,41.2,Medium,Sales,Sales Representative
51,99.9,High,Research & Development,Research Scientist
52,42.3,Medium,Sales,Sales Executive
53,99.8,High,Research & Development,Laboratory Technician
54,91.7,High,Research & Development,Laboratory Technician
55,86.2,High,Research & Development,Laboratory Technician
56,96.8,High,Sales,Sales Executive
57,76.8,High,Research & Development,Laboratory Technician
58,73.9,High,Research & Development,Research Director
60,29.0,Low,Sales,Sales Executive
61,70.5,High,Research & Development,Research Scientist
62,75.2,High,Sales,Sales Executive
63,85.6,High,Research & Development,Laboratory Technician
64,98.9,High,Research & Development,Laboratory Technician
65,80.6,High,Research & Development,Laboratory Technician
68,85.3,High,Sales,Sales Executive
70,12.0,Low,Research & Development,Healthcare Representative
72,71.4,High,Sales,Sales Executive
73,75.2,High,Research & Development,Research Director
74,62.9,Medium,Sales,Sales Executive
75,74.3,High,Research & Development,Laboratory Technician
76,71.3,High,Research & Development,Laboratory Technician
77,27.0,Low,Research & Development,Manufacturing Director
78,29.5,Low,Research & Development,Manufacturing Director
79,97.9,High,Research & Development,Laboratory Technician
80,2.4,Low,Research & Development,Research Director
81,92.3,High,Sales,Sales Executive
83,62.3,Medium,Research & Development,Healthcare Representative
84,34.1,Low,Research & Development,Manager
85,30.8,Low,Research & Development,Manufacturing Director
86,11.2,Low,Research & Development,Research Scientist
88,10.4,Low,Research & Development,Research Scientist
90,99.8,High,Research & Development,Research Scientist
91,90.5,High,Sales,Sales Executive
94,59.5,Medium,Research & Development,Research Scientist
95,16.9,Low,Research & Development,Research Scientist
96,58.8,Medium,Research & Development,Research Scientist
97,99.7,High,Research & Development,Laboratory Technician
98,23.5,Low,Research & Development,Manufacturing Director
100,5.3,Low,Sales,Sales Executive
101,17.5,Low,Research & Development,Research Director
102,78.0,High,Research & Development,Research Director
103,25.7,Low,Human Resources,Human Resources
104,36.4,Low,Research & Development,Laboratory Technician
105,3.9,Low,Research & Development,Research Scientist
106,97.9,High,Sales,Sales Executive
107,14.7,Low,Research & Development,Research Scientist
110,66.9,Medium,Research & Development,Manufacturing Director
112,70.9,High,Research & Development,Manufacturing Director
113,99.2,High,Sales,Sales Representative
116,89.7,High,Research & Development,Laboratory Technician
117,78.3,High,Research & Development,Healthcare Representative
118,14.7,Low,Sales,Sales Executive
119,92.9,High,Research & Development,Healthcare Representative
120,87.6,High,Sales,Sales Executive
121,56.4,Medium,Sales,Sales Executive
124,93.3,High,Research & Development,Healthcare Representative
125,11.5,Low,Sales,Sales Executive
126,93.6,High,Research & Development,Research Director
128,73.9,High,Sales,Sales Executive
129,54.4,Medium,Sales,Sales Executive
131,83.2,High,Sales,Sales Executive
132,7.7,Low,Research & Development,Laboratory Technician
133,86.3,High,Human Resources,Human Resources
134,99.9,High,Research & Development,Research Scientist
137,77.9,High,Research & Development,Laboratory Technician
138,68.5,Medium,Research & Development,Research Scientist
139,98.9,High,Research & Development,Healthcare Representative
140,77.2,High,Human Resources,Manager
141,13.0,Low,Research & Development,Research Director
142,92.1,High,Sales,Sales Executive
143,91.0,High,Research & Development,Research Scientist
144,99.7,High,Research & Development,Laboratory Technician
145,24.8,Low,Research & Development,Healthcare Representative
147,74.0,High,Research & Development,Laboratory Technician
148,86.3,High,Human Resources,Manager
150,77.9,High,Research & Development,Laboratory Technician
151,99.9,High,Research & Development,Research Scientist
152,12.4,Low,Sales,Sales Executive
153,79.7,High,Research & Development,Manager
154,72.9,High,Sales,Sales Executive
155,99.9,High,Research & Development,Laboratory Technician
158,4.6,Low,Sales,Manager
159,90.5,High,Research & Development,Research Scientist
160,20.4,Low,Sales,Sales Executive
161,69.9,Medium,Research & Development,Research Scientist
162,95.2,High,Research & Development,Research Director
163,89.1,High,Sales,Sales Executive
164,5.9,Low,Research & Development,Research Scientist
165,96.6,High,Research & Development,Healthcare Representative
167,99.4,High,Sales,Sales Representative
169,8.2,Low,Research & Development,Laboratory Technician
170,74.4,High,Research & Development,Manufacturing Director
171,92.9,High,Research & Development,Research Scientist
174,88.4,High,Sales,Sales Executive
175,78.8,High,Sales,Sales Executive
176,82.7,High,Sales,Sales Executive
177,90.4,High,Human Resources,Human Resources
178,47.6,Medium,Research & Development,Manufacturing Director
179,98.3,High,Research & Development,Manufacturing Director
182,15.7,Low,Sales,Sales Executive
183,24.5,Low,Sales,Sales Executive
184,28.6,Low,Human Resources,Human Resources
190,65.4,Medium,Research & Development,Laboratory Technician
192,78.4,High,Research & Development,Research Scientist
193,24.3,Low,Research & Development,Research Scientist
194,13.4,Low,Research & Development,Research Scientist
195,68.8,Medium,Sales,Sales Executive
197,8.9,Low,Research & Development,Research Scientist
198,21.1,Low,Research & Development,Laboratory Technician
199,5.0,Low,Research & Development,Manager
200,86.5,High,Research & Development,Laboratory Technician
201,11.2,Low,Research & Development,Laboratory Technician
202,91.1,High,Research & Development,Research Scientist
204,86.4,High,Sales,Sales Executive
205,4.2,Low,Sales,Sales Representative
206,90.7,High,Research & Development,Laboratory Technician
207,9.7,Low,Sales,Sales Executive
208,82.2,High,Research & Development,Manufacturing Director
211,11.2,Low,Research & Development,Manufacturing Director
214,99.9,High,Research & Development,Research Scientist
215,62.3,Medium,Sales,Sales Executive
216,42.9,Medium,Sales,Sales Representative
217,21.9,Low,Research & Development,Research Scientist
218,18.4,Low,Research & Development,Research Scientist
221,83.5,High,Research & Development,Research Scientist
223,4.2,Low,Research & Development,Healthcare Representative
224,22.9,Low,Research & Development,Research Scientist
226,95.1,High,Research & Development,Manager
227,87.2,High,Research & Development,Research Scientist
228,26.6,Low,Sales,Sales Executive
230,2.9,Low,Sales,Sales Executive
231,71.4,High,Research & Development,Research Scientist
233,36.5,Low,Research & Development,Research Scientist
235,99.1,High,Sales,Sales Representative
238,92.9,High,Research & Development,Laboratory Technician
239,11.2,Low,Research & Development,Laboratory Technician
240,25.8,Low,Sales,Sales Executive
241,84.1,High,Research & Development,Research Scientist
242,10.2,Low,Research & Development,Research Scientist
243,94.5,High,Research & Development,Laboratory Technician
244,66.6,Medium,Sales,Sales Executive
245,15.4,Low,Research & Development,Laboratory Technician
246,89.3,High,Research & Development,Research Scientist
247,79.5,High,Research & Development,Research Scientist
248,4.5,Low,Sales,Sales Representative
249,16.3,Low,Research & Development,Laboratory Technician
250,6.4,Low,Research & Development,Manufacturing Director
252,9.1,Low,Research & Development,Research Scientist
253,1.0,Low,Research & Development,Manager
254,8.1,Low,Research & Development,Research Director
