employee_id,Department,JobRole,Gender,Age,Education,BusinessTravel,YearsAtCompany,JobLevel,MonthlyIncome,orientation_completed,training_completion_percent,onboarding_days,onboarding_status,manager_assigned,buddy_assigned,first_week_checkin,onboarding_completion_date,total_tickets,high_priority_tickets,avg_resolution_hours,total_tool_actions,unique_tools_used
1,Sales,Sales Executive,Female,41,2,Travel_Rarely,6,2,5993,Yes,82.2,16,Completed,Yes,Yes,Yes,2020-07-08,2.0,0.0,2.5,7,5
2,Research & Development,Research Scientist,Male,49,1,Travel_Frequently,10,2,5130,Yes,84.9,7,Completed,Yes,Yes,Yes,2016-08-09,0.0,0.0,,5,5
4,Research & Development,Laboratory Technician,Male,37,2,Travel_Rarely,0,1,2090,No,41.3,17,In Progress,Yes,Yes,No,,3.0,2.0,17.566666666666666,2,2
5,Research & Development,Research Scientist,Female,33,4,Travel_Frequently,8,1,2909,Yes,84.7,14,Completed,Yes,Yes,Yes,2018-08-03,1.0,0.0,3.5,5,4
7,Research & Development,Laboratory Technician,Male,27,1,Travel_Rarely,2,1,3468,Yes,91.2,16,Completed,Yes,Yes,Yes,2024-08-15,0.0,0.0,,7,7
8,Research & Development,Laboratory Technician,Male,32,2,Travel_Frequently,7,1,3068,Yes,94.0,11,Completed,Yes,Yes,Yes,2019-07-03,0.0,0.0,,5,4
10,Research & Development,Laboratory Technician,Female,59,3,Travel_Rarely,1,1,2670,Yes,85.6,18,Completed,Yes,Yes,Yes,2025-12-25,2.0,0.0,3.75,6,4
11,Research & Development,Laboratory Technician,Male,30,1,Travel_Rarely,1,1,2693,Yes,83.2,11,Completed,Yes,Yes,Yes,2026-02-11,4.0,2.0,11.524999999999999,3,3
12,Research & Development,Manufacturing Director,Male,38,3,Travel_Frequently,9,3,9526,Yes,85.6,8,Completed,Yes,Yes,Yes,2017-07-20,0.0,0.0,,5,4
13,Research & Development,Healthcare Representative,Male,36,3,Travel_Rarely,7,2,5237,Yes,86.7,6,Completed,Yes,Yes,Yes,2019-06-21,1.0,0.0,8.8,6,5
14,Research & Development,Laboratory Technician,Male,35,3,Travel_Rarely,5,1,2426,Yes,81.9,18,Completed,Yes,Yes,Yes,2021-07-26,1.0,0.0,2.8,5,5
15,Research & Development,Laboratory Technician,Female,29,2,Travel_Rarely,9,2,4193,Yes,92.1,17,Completed,Yes,Yes,Yes,2017-07-28,1.0,1.0,10.1,5,5
16,Research & Development,Research Scientist,Male,31,1,Travel_Rarely,5,1,2911,Yes,94.6,13,Completed,Yes,Yes,Yes,2021-08-12,0.0,0.0,,7,5
18,Research & Development,Laboratory Technician,Male,34,2,Travel_Rarely,2,1,2661,Yes,99.5,11,Completed,Yes,Yes,Yes,2024-08-04,2.0,0.0,6.5,4,4
19,Research & Development,Laboratory Technician,Male,28,3,Travel_Rarely,4,1,2028,Yes,91.0,18,Completed,Yes,Yes,Yes,2022-08-14,1.0,0.0,2.2,3,3
20,Research & Development,Manufacturing Director,Female,29,4,Travel_Rarely,10,3,9980,Yes,92.4,18,Completed,Yes,Yes,Yes,2016-08-20,0.0,0.0,,4,4
21,Research & Development,Research Scientist,Male,32,2,Travel_Rarely,6,1,3298,Yes,91.5,16,Completed,Yes,Yes,Yes,2020-07-25,0.0,0.0,,8,8
