Age,Education,YearsAtCompany,JobLevel,MonthlyIncome,early_tool_actions,early_unique_tools,early_login_count,early_active_minutes,Department_Research & Development,Department_Sales,JobRole_Human Resources,JobRole_Laboratory Technician,JobRole_Manager,JobRole_Manufacturing Director,JobRole_Research Director,JobRole_Research Scientist,JobRole_Sales Executive,JobRole_Sales Representative,Gender_Male,BusinessTravel_Travel_Frequently,BusinessTravel_Travel_Rarely,orientation_completed_Yes,manager_assigned_Yes,buddy_assigned_Yes,first_week_checkin_Yes
0.9938596602064989,1.0617867539482455,0.3252275191030913,-0.0577875452794142,-0.1553072955437471,0.653951668071123,0.3620864668925923,0.6435470322107378,0.5333248420058415,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,0.816496580927726,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.9938596602064989,-1.86842575225436,0.8150681472604113,1.7496101475022634,2.3292055791746127,-1.1395351827955769,-1.04046190288899,-0.4973745404724196,-1.2051933830185075,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,3.662207627358443,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.3201625558062908,-0.8916882501868245,0.4885077284888646,-0.0577875452794142,-0.0803023314818656,0.653951668071123,1.0633606517833836,0.1681630435927555,0.2534778912540588,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
2.08887817355049,1.0617867539482455,0.9783483566461848,-0.0577875452794142,-0.0418436955181246,-1.1395351827955769,-1.04046190288899,-1.1153737256757963,-0.6851238285240441,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.6486681098094882,0.0850492518807105,0.3252275191030913,-0.0577875452794142,-0.137671567449877,0.653951668071123,1.0633606517833836,0.5484702344871414,1.2762813484265034,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.9771736638126856,0.0850492518807105,-0.9810141559830952,-0.9614863916702532,-1.0496299406895246,1.251780618360023,1.0633606517833836,0.0255478470073608,1.0954952651974756,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.0083429981969065,-1.86842575225436,-0.1646131090542286,-0.9614863916702532,-0.7451480327555976,-0.5417062325066768,-0.3391877179981988,-0.0219905518544373,-0.511767310359223,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.1011588531374925,1.0617867539482455,0.651787937874638,-0.0577875452794142,0.2711373584851375,0.653951668071123,1.0633606517833836,0.8337006276579307,0.9518570072894812,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.196177366481484,0.0850492518807105,-0.9810141559830952,-0.9614863916702532,-0.9438155721263036,1.251780618360023,1.0633606517833836,1.5943150094467022,0.191564849052337,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.3368485522001039,0.0850492518807105,-0.4911735278257753,0.8459113011114247,0.3064088146728778,-0.5417062325066768,-1.04046190288899,-1.1629121245375946,-0.2071551427267516,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.3056792178158831,0.0850492518807105,-0.4911735278257753,-0.0577875452794142,-0.3410136371587173,0.0561227177822231,0.3620864668925923,0.0255478470073608,0.2014709358046125,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,3.0229010957162923,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
1.4318670655440953,0.0850492518807105,0.161947309717318,2.6533089938931025,2.4794279859501094,0.0561227177822231,-0.3391877179981988,0.5484702344871414,0.5803787540791501,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,4.168333000133267,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.42966440714069,0.0850492518807105,-0.9810141559830952,-0.9614863916702532,-0.775957437256937,0.0561227177822231,0.3620864668925923,0.0730862458691591,0.4912239733086707,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,4.087889843610512,-1.224744871391589,-0.4818586534915371,0.639840584172622,-9.53283798246881,0.0691714463866072,-8.73890273733674,-13.518505834595777
-1.196177366481484,-1.86842575225436,-0.4911735278257753,-0.9614863916702532,-0.5522174169816926,-1.1395351827955769,-1.04046190288899,-0.9727585290904018,-0.940205562395138,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,2.0085433964299764,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.5391662584750891,1.0617867539482455,-0.8177339465973219,-0.9614863916702532,-0.8996200125657616,-0.5417062325066768,-0.3391877179981988,-0.9252201302286036,0.1989944141165436,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,4.087889843610512,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.8531884744878788,0.0850492518807105,-0.9810141559830952,-0.9614863916702532,-0.7600215383769339,-1.1395351827955769,-1.04046190288899,-1.5907577142937788,-0.7445603490376971,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.9771736638126856,1.0617867539482455,-0.1646131090542286,-0.9614863916702532,-0.7026523024089225,1.251780618360023,1.0633606517833836,2.592621385544465,0.8082187493814864,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-0.6486681098094882,1.0617867539482455,-0.6544537372115486,0.8459113011114247,0.6659226934057492,-0.5417062325066768,-0.3391877179981988,-0.9727585290904018,0.0281144176397913,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,1.8732865381429853,-0.2446249870365339,-1.224744871391589,2.075297377672938,-1.562889295765913,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
-1.0866755151470848,-1.86842575225436,0.3252275191030913,-0.0577875452794142,-0.6295596462126413,-1.1395351827955769,-1.04046190288899,-1.257988922261191,-0.8114264346155566,-1.3740508422516025,1.515243916193211,-0.1914976974381636,-0.4624638714212627,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,4.087889843610512,-1.224744871391589,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
0.4463504035345031,1.0617867539482455,-0.9810141559830952,-0.9614863916702532,-0.3690608191875229,-1.1395351827955769,-1.04046190288899,-1.0678353268139982,-0.6479760032030111,0.7277751079147405,-0.6599597525607148,-0.1914976974381636,2.162331074483201,-0.2730593406363751,-0.3308080444368773,-0.2399040575616268,-0.4978732357873965,-0.5338211638414452,-0.2446249870365339,0.816496580927726,-0.4818586534915371,0.639840584172622,0.1049005555154746,0.0691714463866072,0.114430842184285,0.0739726721455313
