Department,JobRole,Gender,Age,Education,BusinessTravel,YearsAtCompany,JobLevel,MonthlyIncome,orientation_completed,manager_assigned,buddy_assigned,first_week_checkin,total_tool_actions,unique_tools_used
2,7,1,46,4,1,9,2,5772,1,1,1,1,5,4
2,3,1,46,1,2,12,4,17465,1,1,1,1,5,5
2,7,0,34,2,2,10,2,6125,1,1,1,1,5,5
1,0,1,56,4,0,13,2,6306,1,1,1,1,4,4
1,0,0,31,3,2,9,2,5855,1,1,1,1,5,5
1,6,1,28,3,2,1,1,1563,1,1,1,1,9,6
1,6,1,37,1,2,6,1,2996,1,1,1,1,4,4
1,4,1,36,4,0,11,2,7779,1,1,1,1,8,7
1,6,0,26,3,2,1,1,2061,1,1,1,1,8,5
1,4,0,40,3,2,4,3,7945,1,1,1,1,5,4
1,4,0,25,3,2,4,2,4898,1,1,1,1,8,6
1,5,0,50,3,1,8,5,18172,1,1,1,1,8,6
2,8,0,33,3,2,1,1,2851,0,1,0,0,5,4
1,6,1,26,1,2,4,1,3904,1,1,1,1,4,4
2,8,1,32,4,2,2,1,2269,1,1,1,1,3,3
1,2,0,20,3,1,1,1,2926,1,1,1,1,4,3
1,2,1,28,4,2,6,1,3196,1,1,1,1,6,5
2,7,0,31,4,1,3,3,9637,1,1,1,1,4,4
2,8,0,27,1,2,9,2,3540,1,1,1,1,2,2
1,2,1,41,4,2,1,1,4766,1,1,1,1,2,2
1,6,1,44,3,2,5,1,3420,1,1,1,1,4,3
1,6,0,31,1,2,4,1,3929,1,1,1,1,8,8
2,3,0,47,4,2,3,4,15972,1,1,1,1,10,8
1,0,0,51,3,2,7,4,13734,1,1,1,1,6,5
2,7,1,26,3,2,8,2,5296,1,1,1,1,5,2
1,6,1,34,4,2,1,1,2972,1,1,1,1,6,4
2,7,0,45,4,1,1,2,4286,1,1,0,1,1,1
1,2,1,27,1,2,2,1,3468,1,1,1,1,7,7
2,3,0,53,4,2,25,4,15427,1,1,1,1,5,4
1,0,1,33,2,1,9,2,5968,1,1,1,1,5,5
1,5,1,40,1,0,9,3,13757,1,1,1,1,7,7
1,0,1,58,4,0,5,2,5660,1,1,1,1,7,6
2,8,0,36,4,2,13,2,4502,1,1,1,1,6,5
2,7,1,33,3,1,4,2,4373,1,1,1,1,5,5
0,3,0,59,4,0,3,5,18844,1,1,1,1,4,3
2,7,1,37,4,2,1,2,6334,1,1,1,1,7,5
1,4,1,38,3,1,9,3,9526,1,1,1,1,5,4
2,7,1,32,2,2,0,2,6735,1,1,1,1,6,6
1,6,1,27,3,2,4,1,2539,1,1,1,1,4,4
2,7,1,33,3,2,9,2,4037,1,1,1,1,2,2
1,0,0,32,4,0,5,2,6667,1,1,1,1,8,7
0,1,1,38,4,1,6,2,6077,1,1,1,1,5,5
2,3,0,41,3,2,1,3,13591,1,1,1,1,7,5
2,8,1,47,1,1,0,2,2976,0,1,0,1,4,4
1,5,0,41,3,2,22,5,19545,1,1,1,1,2,2
1,4,1,50,3,2,12,4,13973,1,1,1,1,5,5
1,2,0,29,1,2,10,1,3131,1,1,1,1,4,3
1,6,1,29,3,2,5,1,2703,1,1,1,1,4,4
0,1,0,31,2,2,3,1,2109,1,1,1,1,3,3
1,0,0,37,2,2,1,2,4777,1,1,1,1,3,3
2,7,1,46,2,0,2,2,7991,1,1,1,1,5,5
1,5,1,33,3,2,13,3,11691,1,1,1,1,8,6
1,0,0,46,1,1,2,3,10527,1,1,1,1,5,5
2,7,1,32,1,2,3,2,4078,1,1,1,1,7,6
1,4,0,54,4,2,5,2,5485,1,1,1,1,3,3
