employee_id,Department,JobRole,Gender,Age,Education,BusinessTravel,YearsAtCompany,JobLevel,MonthlyIncome,orientation_completed,manager_assigned,buddy_assigned,first_week_checkin,early_tool_actions,early_unique_tools,high_friction
1,2,7,0,41,2,2,6,2,5993,1,1,1,1,5,4,1
2,1,6,1,49,1,1,10,2,5130,1,1,1,1,3,3,1
4,1,2,1,37,2,2,0,1,2090,0,1,1,0,2,2,1
5,1,6,0,33,4,1,8,1,2909,1,1,1,1,5,4,1
7,1,2,1,27,1,2,2,1,3468,1,1,1,1,4,4,1
8,1,2,1,32,2,1,7,1,3068,1,1,1,1,4,4,0
10,1,2,0,59,3,2,1,1,2670,1,1,1,1,4,3,1
11,1,2,1,30,1,2,1,1,2693,1,1,1,1,2,2,1
12,1,4,1,38,3,1,9,3,9526,1,1,1,1,4,3,0
13,1,0,1,36,3,2,7,2,5237,1,1,1,1,6,5,0
14,1,2,1,35,3,2,5,1,2426,1,1,1,1,5,5,1
15,1,2,0,29,2,2,9,2,4193,1,1,1,1,3,3,1
16,1,6,1,31,1,2,5,1,2911,1,1,1,1,4,3,0
18,1,2,1,34,2,2,2,1,2661,1,1,1,1,2,2,1
19,1,2,1,28,3,2,4,1,2028,1,1,1,1,3,3,1
20,1,4,0,29,4,2,10,3,9980,1,1,1,1,4,4,1
21,1,6,1,32,2,2,6,1,3298,1,1,1,1,8,8,1
22,1,2,1,22,2,0,1,1,2935,1,1,1,1,3,3,1
23,2,3,0,53,4,2,25,4,15427,1,1,1,1,5,4,1
24,1,6,1,38,3,2,3,1,3944,1,1,1,1,4,4,1
26,1,4,0,24,2,0,4,2,4011,1,1,1,1,3,3,0
27,2,8,1,36,4,2,5,1,3407,1,1,1,1,3,3,0
28,1,5,0,34,4,2,12,3,11994,1,1,1,1,2,2,0
30,1,6,1,21,2,2,0,1,1232,1,1,1,1,2,2,1
31,1,6,1,34,1,2,4,1,2960,1,1,1,1,5,4,1
32,1,3,0,53,3,2,14,5,19094,1,1,1,1,6,5,0
33,1,6,0,32,1,1,10,1,3919,1,1,1,1,4,4,1
35,2,7,1,42,4,2,9,2,6825,1,1,1,1,3,3,1
36,1,0,0,44,4,2,22,3,10248,1,1,1,1,1,1,1
38,2,3,0,46,4,2,2,5,18947,1,1,1,1,5,4,0
39,1,2,1,33,3,2,1,1,2496,1,1,1,1,1,1,1
40,1,0,1,44,4,2,4,2,6465,1,1,1,1,4,4,1
41,1,2,1,30,2,2,10,1,2206,1,1,1,1,3,2,0
42,2,8,1,39,3,2,1,2,2086,1,1,1,1,1,1,1
45,1,6,1,24,3,2,2,1,2293,1,1,1,1,4,4,1
46,1,6,0,43,2,2,5,1,2645,1,1,1,1,6,5,0
47,2,8,1,50,2,2,3,1,2683,1,1,1,1,7,6,0
49,2,8,0,35,3,2,2,1,2014,1,1,1,1,4,3,1
51,1,6,0,36,4,2,1,1,3419,1,1,1,1,4,3,1
52,2,7,0,33,3,1,5,2,5376,1,1,1,1,6,4,1
53,1,2,1,35,2,2,1,1,1951,0,0,1,1,2,2,1
54,1,2,0,27,4,2,1,1,2341,1,1,1,1,3,3,1
55,1,2,1,26,3,2,1,1,2293,1,1,1,1,7,5,1
56,2,7,1,27,3,1,9,3,8726,1,1,1,1,3,3,1
57,1,2,0,30,2,1,12,2,4011,1,1,1,1,2,2,1
58,1,5,0,41,3,2,22,5,19545,1,1,1,1,1,1,1
60,2,7,1,34,4,0,9,2,4568,1,1,1,1,4,3,0
61,1,6,1,37,2,2,1,1,3022,1,1,1,1,4,3,1
62,2,7,1,46,4,1,9,2,5772,1,1,1,1,5,4,0
63,1,2,1,35,1,2,1,1,2269,1,1,1,1,3,3,1
